Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Plurality,Minimax,4,12,0,0,0.9995,8.0,0.8495652173913043,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,12,0,1,0.9685721649484537,8.0,0.813998207082026,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,12,0,2,0.900400900900901,4.0,0.9635291813552683,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,12,0,3,0.8542008547008547,8.0,0.9824712002972872,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,12,0,4,0.0,0.0,0.9818661023470565,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,13,0,0,0.990944527736132,8.0,0.990944527736132,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,13,0,1,0.8721142369991475,8.0,0.8721142369991475,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,13,0,2,0.9995652173913043,4.0,0.9995652173913043,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,13,0,3,0.8495652173913043,8.0,0.8495652173913043,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,13,0,4,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,4,14,0,0,0.900400900900901,8.0,0.8553295400663822,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,14,0,1,0.9242311827956989,8.0,0.9779683078664403,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,14,0,2,0.9578333333333334,4.0,0.9890570175438597,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,14,0,3,0.9895990099009901,8.0,0.9400677436164668,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,14,0,4,0.0,0.0,0.9779683078664403,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,15,0,0,0.9085909090909091,8.0,0.9085909090909091,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,15,0,1,0.9798921568627451,8.0,0.9798921568627451,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,15,0,2,0.8090238095238096,4.0,0.8090238095238096,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,15,0,3,0.9610384615384616,8.0,0.9610384615384616,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,15,0,4,0.0,0.0,0.9798921568627451,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,16,0,0,0.9717460317460317,8.0,0.8791033138401559,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,16,0,1,0.9170495827196857,8.0,0.9788551275094953,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,16,0,2,0.8942606516290726,4.0,0.9994736842105263,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,16,0,3,0.9899084249084249,8.0,0.9129352226720647,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,16,0,4,0.0,0.0,0.9888353863381859,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,17,0,0,0.9884554334554335,8.0,0.9555176402544824,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,17,0,1,0.881797385620915,8.0,0.9308462332301342,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,17,0,2,0.9468128654970761,4.0,0.9994736842105263,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,17,0,3,0.9018834688346884,8.0,0.8409370988446726,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,17,0,4,0.0,0.0,0.8685213032581454,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,18,0,0,0.892357142857143,8.0,0.9816883116883116,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,18,0,1,0.8328333333333334,8.0,0.9162121212121211,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,18,0,2,0.9790918367346939,4.0,0.8770964749536178,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,18,0,3,0.8230294117647059,8.0,0.7054278074866309,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,18,0,4,0.0,0.0,0.8293326885880077,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,19,0,0,0.8119736842105263,8.0,0.8744444444444445,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,19,0,1,0.8119736842105263,8.0,0.8744444444444445,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,19,0,2,0.9994736842105263,4.0,0.9994736842105263,4.0,0.9468128654970761,4.0
Unstable,Plurality,Minimax,4,19,0,3,0.8401816488122962,8.0,0.7959046214355949,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,19,0,4,0.0,0.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,20,0,0,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,20,0,1,0.7190360046457607,8.0,0.7190360046457607,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,20,0,2,0.9995238095238095,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,20,0,3,0.9801063337956541,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,20,0,4,0.0,0.0,0.8197485286249331,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,21,0,0,0.6245454545454545,8.0,0.6245454545454545,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,21,0,1,0.9995454545454545,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,21,0,2,0.9995454545454545,4.0,0.9995454545454545,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,21,0,3,0.6415207631874298,8.0,0.6415207631874298,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,21,0,4,0.0,0.0,0.9315842894969109,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,22,0,0,0.9877838577291381,8.0,0.9877838577291381,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,22,0,1,0.9764232589587559,8.0,0.9764232589587559,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,22,0,2,0.9334776987718164,4.0,0.9334776987718164,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,22,0,3,0.9500290486564996,8.0,0.9500290486564996,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,22,0,4,0.0,0.0,0.8089355742296919,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,23,0,0,0.9895990099009901,8.0,0.9104365436543654,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,23,0,1,0.925425925925926,8.0,0.981026936026936,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,23,0,2,0.9610384615384616,4.0,0.9418531468531468,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,23,0,3,0.9085909090909091,8.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,23,0,4,0.0,0.0,0.9162121212121211,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,24,0,0,0.9903711426188491,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,24,0,1,0.9315842894969109,8.0,0.9801063337956541,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,24,0,2,0.7054278074866309,4.0,0.7642296918767506,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,24,0,3,0.9816883116883116,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,24,0,4,0.0,0.0,0.9808322207387628,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,25,0,0,0.9555176402544824,8.0,0.9555176402544824,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,25,0,1,0.8710333172380492,8.0,0.8710333172380492,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,25,0,2,0.9888353863381859,4.0,0.9888353863381859,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,25,0,3,0.9890570175438597,8.0,0.9890570175438597,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,25,0,4,0.0,0.0,0.8045584299732381,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,26,0,0,0.9905364455364455,8.0,0.9635291813552683,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,26,0,1,0.9644577352472089,8.0,0.9907932875667429,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,26,0,2,0.9239152024446142,4.0,0.9659517720131531,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,26,0,3,0.8655248359887535,8.0,0.813998207082026,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,26,0,4,0.0,0.0,0.8495652173913043,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,27,0,0,0.8759044943820226,8.0,0.7635903983656792,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,27,0,1,0.9790918367346939,8.0,0.8770964749536178,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,27,0,2,0.925425925925926,0.0,0.981026936026936,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,27,0,3,0.8328333333333334,0.0,0.9162121212121211,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,27,0,4,0.0,0.0,0.9418531468531468,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,28,0,0,0.9907932875667429,8.0,0.9907932875667429,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,28,0,1,0.5620652173913043,8.0,0.5620652173913043,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,28,0,2,0.990944527736132,4.0,0.990944527736132,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,28,0,3,0.9659517720131531,8.0,0.9659517720131531,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,28,0,4,0.0,0.0,0.646624040920716,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,29,0,0,0.7977930119416188,8.0,0.7977930119416188,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,29,0,1,0.8685213032581454,8.0,0.8685213032581454,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,29,0,2,0.9779683078664403,4.0,0.9779683078664403,4.0,0.0,0.0
Unstable,Plurality,Minimax,4,29,0,3,0.8818266253869969,8.0,0.8818266253869969,8.0,0.0,0.0
Unstable,Plurality,Minimax,4,29,0,4,0.0,0.0,0.8710333172380492,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,0,0,0,0.9903711426188491,4.0,0.9903711426188491,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,0,0,1,0.9995454545454545,6.0,0.9995454545454545,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,0,0,2,0.7351776384535005,5.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,0,0,3,0.7054278074866309,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,0,0,4,0.9644577352472089,4.0,0.9644577352472089,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,0,0,5,0.0,0.0,0.8655248359887535,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,1,0,0,0.974141488577745,4.0,0.974141488577745,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,1,0,1,0.6777261369315342,6.0,0.6777261369315342,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,1,0,2,0.990944527736132,5.0,0.990944527736132,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,1,0,3,0.9824712002972872,4.0,0.9824712002972872,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,1,0,4,0.9995652173913043,4.0,0.9995652173913043,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,1,0,5,0.0,0.0,0.7217874396135265,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,2,0,0,0.9890570175438597,4.0,0.9890570175438597,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,2,0,1,0.9890570175438597,6.0,0.9890570175438597,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,2,0,2,0.8710333172380492,5.0,0.8710333172380492,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,2,0,3,0.8266341780376868,4.0,0.8266341780376868,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,2,0,4,0.8548953709575142,4.0,0.8548953709575142,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,2,0,5,0.0,0.0,0.9320579538734477,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,3,0,0,0.9659517720131531,4.0,0.88187675070028,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,3,0,1,0.5971261930010604,6.0,0.7190360046457607,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,3,0,2,0.990944527736132,5.0,0.9046962233169129,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,3,0,3,0.646624040920716,4.0,0.7642296918767506,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,3,0,4,0.9043271221532091,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,3,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,4,0,0,0.9899084249084249,4.0,0.9899084249084249,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,4,0,1,0.8063419913419914,6.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,4,0,2,0.9370238095238095,5.0,0.9370238095238095,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,4,0,3,0.9389177489177489,4.0,0.9389177489177489,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,4,0,4,0.7642296918767506,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,4,0,5,0.0,0.0,0.8328571428571429,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,5,0,0,0.8770964749536178,4.0,0.9790918367346939,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,5,0,1,0.7907542457542457,6.0,0.7907542457542457,6.0,0.9005989010989012,6.0
Unstable,Plurality,Minimax,5,5,0,2,0.981026936026936,5.0,0.925425925925926,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,5,0,3,0.6742442497261774,4.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,5,0,4,0.9905364455364455,4.0,0.900400900900901,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,5,0,5,0.0,0.0,0.9895990099009901,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,6,0,0,0.9888353863381859,4.0,0.9888353863381859,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,6,0,1,0.9042355889724311,0.0,0.9042355889724311,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,6,0,2,0.8045584299732381,0.0,0.8045584299732381,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,6,0,3,0.7977930119416188,0.0,0.7977930119416188,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,6,0,4,0.9779683078664403,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,6,0,5,0.0,0.0,0.9888353863381859,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,7,0,0,0.9884554334554335,4.0,0.9555176402544824,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,7,0,1,0.9767171717171718,6.0,0.9199282296650717,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,7,0,2,0.7494444444444445,5.0,0.7911403508771929,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,7,0,3,0.9767171717171718,4.0,0.9199282296650717,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,7,0,4,0.9468128654970761,4.0,0.9994736842105263,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,7,0,5,0.0,0.0,0.8873241515002459,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,8,0,0,0.7470385514018693,4.0,0.7470385514018693,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,8,0,1,0.9296075581395349,6.0,0.9296075581395349,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,8,0,2,0.9870293209876543,5.0,0.9870293209876543,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,8,0,3,0.898251404494382,4.0,0.898251404494382,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,8,0,4,0.6660416666666668,4.0,0.6660416666666668,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,8,0,5,0.0,0.0,0.7333199541284404,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,9,0,0,0.9994444444444445,4.0,0.9994444444444445,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,9,0,1,0.9568912529550828,6.0,0.9568912529550828,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,9,0,2,0.7820531400966184,5.0,0.7820531400966184,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,9,0,3,0.9406209150326797,4.0,0.9406209150326797,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,9,0,4,0.9882084893882647,4.0,0.9882084893882647,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,9,0,5,0.0,0.0,0.9884554334554335,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,10,0,0,0.898251404494382,4.0,0.898251404494382,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,10,0,1,0.974984756097561,6.0,0.974984756097561,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,10,0,2,0.7401157407407407,5.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,10,0,3,0.7686057692307692,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,10,0,4,0.9405514705882353,4.0,0.9405514705882353,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,10,0,5,0.0,0.0,0.7401157407407407,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,11,0,0,0.931748844375963,4.0,0.7197507477567299,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,11,0,1,0.9995454545454545,6.0,0.772139037433155,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,11,0,2,0.981026936026936,5.0,0.7864488017429193,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,11,0,3,0.7351776384535005,4.0,0.9764232589587559,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,11,0,4,0.8655248359887535,4.0,0.8757004244996968,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,11,0,5,0.0,0.0,0.9653208556149733,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,12,0,0,0.8328571428571429,4.0,0.8328571428571429,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,12,0,1,0.9899084249084249,6.0,0.9899084249084249,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,12,0,2,0.9899084249084249,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,12,0,3,0.9454697554697554,4.0,0.9454697554697554,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,12,0,4,0.7926272577996716,4.0,0.7926272577996716,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,12,0,5,0.0,0.0,0.7926272577996716,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,13,0,0,0.9779683078664403,4.0,0.9779683078664403,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,13,0,1,0.9129352226720647,6.0,0.9129352226720647,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,13,0,2,0.9075196612220205,5.0,0.9075196612220205,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,13,0,3,0.9890570175438597,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,13,0,4,0.8948225214198287,4.0,0.8948225214198287,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,13,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,14,0,0,0.9500290486564996,4.0,0.9500290486564996,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,14,0,1,0.7583403361344537,6.0,0.7583403361344537,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,14,0,2,0.8012985571587125,5.0,0.8012985571587125,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,14,0,3,0.9753153791637137,4.0,0.9753153791637137,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,14,0,4,0.9753153791637137,4.0,0.9753153791637137,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,14,0,5,0.0,0.0,0.9628263988522238,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,15,0,0,0.9903711426188491,4.0,0.9628265618173875,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,15,0,1,0.7054278074866309,6.0,0.7642296918767506,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,15,0,2,0.9418531468531468,5.0,0.9899084249084249,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,15,0,3,0.6415207631874298,4.0,0.7032275132275132,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,15,0,4,0.9729967819790828,4.0,0.9287273493468183,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,15,0,5,0.0,0.0,0.8825025329280648,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,16,0,0,0.9798921568627451,4.0,0.9798921568627451,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,16,0,1,0.9895990099009901,6.0,0.9895990099009901,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,16,0,2,0.8367093023255814,0.0,0.8367093023255814,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,16,0,3,0.7946807228915663,0.0,0.7946807228915663,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,16,0,4,0.8469576271186441,0.0,0.8469576271186441,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,16,0,5,0.0,0.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,17,0,0,0.9685721649484537,4.0,0.9685721649484537,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,17,0,1,0.8398361344537816,6.0,0.8398361344537816,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,17,0,2,0.9798921568627451,5.0,0.9798921568627451,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,17,0,3,0.8230294117647059,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,17,0,4,0.9798921568627451,4.0,0.9798921568627451,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,17,0,5,0.0,0.0,0.8398361344537816,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,18,0,0,0.8327777777777778,4.0,0.8327777777777778,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,18,0,1,0.7959046214355949,6.0,0.7959046214355949,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,18,0,2,0.9767171717171718,5.0,0.9767171717171718,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,18,0,3,0.9468128654970761,4.0,0.9468128654970761,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,18,0,4,0.91781179138322,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,18,0,5,0.0,0.0,0.8327777777777778,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,19,0,0,0.9824712002972872,4.0,0.9824712002972872,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,19,0,1,0.9635291813552683,6.0,0.9635291813552683,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,19,0,2,0.8937959866220736,5.0,0.8937959866220736,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,19,0,3,0.990944527736132,4.0,0.990944527736132,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,19,0,4,0.8260958296362023,4.0,0.8260958296362023,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,19,0,5,0.0,0.0,0.6777261369315342,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,20,0,0,0.8704915514592934,4.0,0.8704915514592934,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,20,0,1,0.9995238095238095,6.0,0.9995238095238095,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,20,0,2,0.9628265618173875,5.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,20,0,3,0.9717460317460317,4.0,0.9717460317460317,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,20,0,4,0.9995238095238095,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,20,0,5,0.0,0.0,0.9628265618173875,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,21,0,0,0.9578985507246377,4.0,0.9578985507246377,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,21,0,1,0.9995652173913043,6.0,0.9995652173913043,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,21,0,2,0.9247988622511174,5.0,0.9247988622511174,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,21,0,3,0.9541106719367589,4.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,21,0,4,0.7630060776063581,4.0,0.7630060776063581,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,21,0,5,0.0,0.0,0.9043271221532091,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,22,0,0,0.9890570175438597,4.0,0.9890570175438597,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,22,0,1,0.9199282296650717,6.0,0.9199282296650717,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,22,0,2,0.9788551275094953,5.0,0.9788551275094953,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,22,0,3,0.921803781297905,4.0,0.921803781297905,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,22,0,4,0.8631100478468899,4.0,0.8631100478468899,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,22,0,5,0.0,0.0,0.9590696438064858,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,23,0,0,0.8710333172380492,4.0,0.9445193458316713,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,23,0,1,0.8114394961763383,6.0,0.9824712002972872,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,23,0,2,0.9788551275094953,5.0,0.813998207082026,5.0,0.0,0.0
Unstable,Plurality,Minimax,5,23,0,3,0.9439181286549707,4.0,0.7217874396135265,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,23,0,4,0.9320579538734477,4.0,0.7074303859306301,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,23,0,5,0.0,0.0,0.9578985507246377,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,24,0,0,0.9454697554697554,4.0,0.8553295400663822,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,24,0,1,0.9170495827196857,6.0,0.9788551275094953,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,24,0,2,0.9808322207387628,5.0,0.8873241515002459,5.0,0.8873241515002459,5.0
Unstable,Plurality,Minimax,5,24,0,3,0.7032275132275132,4.0,0.8266341780376868,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,24,0,4,0.8197485286249331,4.0,0.9320579538734477,4.0,0.9320579538734477,4.0
Unstable,Plurality,Minimax,5,24,0,5,0.0,0.0,0.8548953709575142,9.0,0.0,0.0
Unstable,Plurality,Minimax,5,25,0,0,0.9905364455364455,4.0,0.9905364455364455,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,25,0,1,0.8038932806324111,6.0,0.8038932806324111,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,25,0,2,0.9903711426188491,5.0,0.0,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,25,0,3,0.9903711426188491,4.0,0.9903711426188491,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,25,0,4,0.6415207631874298,4.0,0.6415207631874298,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,25,0,5,0.0,0.0,0.8537121212121211,0.0,0.0,0.0
Unstable,Plurality,Minimax,5,26,0,0,0.9995454545454545,4.0,0.9995454545454545,4.0,0.0,0.0
Unstable,Plurality,Minimax,5,26,0,1,0.8655248359887535,6.0,0.8655248359887535,6.0,0.0,0.0
Unstable,Plurality,Minimax,5,26,0,2,0.7495454545454545,5.0,0.7495454545454545,5.0,0.0,0.0
