Scenario,Rule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference
Stable,Borda,8,3,0,5,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Borda,8,3,0,6,1.0964762744354353,1.1,0.003523725564564817
Stable,Borda,8,3,0,7,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
Stable,Borda,8,4,1,,,,
Stable,Borda,8,5,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Borda,8,5,0,1,1.0641015310233684,1.0641015310233684,0.0
Stable,Borda,8,5,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Borda,8,5,0,3,1.0773105646676102,1.0773105646676102,0.0
Stable,Borda,8,5,0,4,1.0999095101723935,1.0999095101723935,0.0
Stable,Borda,8,5,0,5,1.0927182457592057,1.0927182457592057,0.0
Stable,Borda,8,5,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Borda,8,5,0,7,1.0999943439495687,1.0999943439495687,0.0
Stable,Borda,8,6,1,,,,
Stable,Borda,8,7,0,0,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Borda,8,7,0,1,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Borda,8,7,0,2,1.0999095101723935,1.099542048293089,-3.674618793043649E-4
Stable,Borda,8,7,0,3,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Borda,8,7,0,4,1.0999943439495687,1.0927182457592057,-0.007276098190363012
Stable,Borda,8,7,0,5,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Borda,8,7,0,6,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Borda,8,7,0,7,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Borda,8,8,1,,,,
Stable,Borda,8,9,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
Stable,Borda,8,9,0,1,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Borda,8,9,0,2,1.0865853658536586,0.9940158073014679,-0.09256955855219073
Stable,Borda,8,9,0,3,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Stable,Borda,8,9,0,4,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Borda,8,9,0,5,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Borda,8,9,0,6,1.0999095101723935,1.099542048293089,-3.674618793043649E-4
Stable,Borda,8,9,0,7,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Stable,Borda,8,10,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Borda,8,10,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Borda,8,10,0,2,1.0964762744354353,1.0964762744354353,0.0
Stable,Borda,8,10,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Borda,8,10,0,4,1.0462052709053653,1.0462052709053653,0.0
Stable,Borda,8,10,0,5,1.1,1.1,0.0
Stable,Borda,8,10,0,6,1.0927182457592057,1.0927182457592057,0.0
Stable,Borda,8,10,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Borda,8,11,1,,,,
Stable,Borda,8,12,1,,,,
Stable,Borda,8,13,1,,,,
Stable,Borda,8,14,1,,,,
Stable,Borda,8,15,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Borda,8,15,0,1,1.0999095101723935,1.0999095101723935,0.0
Stable,Borda,8,15,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Borda,8,15,0,3,1.0641015310233684,1.0641015310233684,0.0
Stable,Borda,8,15,0,4,1.1,1.1,0.0
Stable,Borda,8,15,0,5,1.099542048293089,1.099542048293089,0.0
Stable,Borda,8,15,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Borda,8,15,0,7,1.099542048293089,1.099542048293089,0.0
Stable,Borda,8,16,1,,,,
Stable,Borda,8,17,0,0,1.0865853658536586,1.0865853658536586,0.0
Stable,Borda,8,17,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Borda,8,17,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Borda,8,17,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Borda,8,17,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Borda,8,17,0,5,1.0773105646676102,1.0773105646676102,0.0
Stable,Borda,8,17,0,6,1.0999095101723935,1.0999095101723935,0.0
Stable,Borda,8,17,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Borda,8,18,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Borda,8,18,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Borda,8,18,0,2,1.0641015310233684,1.0641015310233684,0.0
Stable,Borda,8,18,0,3,1.0999943439495687,1.0999943439495687,0.0
Stable,Borda,8,18,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Borda,8,18,0,5,1.0964762744354353,1.0964762744354353,0.0
Stable,Borda,8,18,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Borda,8,18,0,7,1.0641015310233684,1.0641015310233684,0.0
Stable,Borda,8,19,0,0,1.0927182457592057,1.0927182457592057,0.0
Stable,Borda,8,19,0,1,1.0999095101723935,1.0999095101723935,0.0
Stable,Borda,8,19,0,2,1.0927182457592057,1.0927182457592057,0.0
Stable,Borda,8,19,0,3,1.0999095101723935,1.0999095101723935,0.0
Stable,Borda,8,19,0,4,1.0865853658536586,1.0865853658536586,0.0
Stable,Borda,8,19,0,5,1.0641015310233684,1.0641015310233684,0.0
Stable,Borda,8,19,0,6,1.0964762744354353,1.0964762744354353,0.0
Stable,Borda,8,19,0,7,1.1,1.1,0.0
Stable,Copeland,8,0,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
Stable,Copeland,8,0,0,1,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Copeland,8,0,0,2,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Copeland,8,0,0,3,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Copeland,8,0,0,4,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Copeland,8,0,0,5,1.0964762744354353,1.1,0.003523725564564817
Stable,Copeland,8,0,0,6,1.0985539471184214,1.0641015310233684,-0.03445241609505301
Stable,Copeland,8,0,0,7,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Copeland,8,1,0,0,1.0462052709053653,1.0462052709053653,0.0
Stable,Copeland,8,1,0,1,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,1,0,2,1.0999095101723935,1.0999095101723935,0.0
Stable,Copeland,8,1,0,3,1.0927182457592057,1.0927182457592057,0.0
Stable,Copeland,8,1,0,4,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,1,0,5,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,1,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Copeland,8,1,0,7,1.0773105646676102,1.0773105646676102,0.0
Stable,Copeland,8,2,1,,,,
Stable,Copeland,8,3,0,0,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Copeland,8,3,0,1,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Copeland,8,3,0,2,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Copeland,8,3,0,3,1.0462052709053653,1.0964762744354353,0.05027100353006997
Stable,Copeland,8,3,0,4,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Copeland,8,3,0,5,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Copeland,8,3,0,6,1.0964762744354353,1.1,0.003523725564564817
Stable,Copeland,8,3,0,7,1.0999943439495687,1.0985539471184214,-0.0014403968311473836
Stable,Copeland,8,4,0,0,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,4,0,1,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,4,0,2,1.0462052709053653,1.0462052709053653,0.0
Stable,Copeland,8,4,0,3,1.0927182457592057,1.0927182457592057,0.0
Stable,Copeland,8,4,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,4,0,5,1.0462052709053653,1.0462052709053653,0.0
Stable,Copeland,8,4,0,6,1.0999095101723935,1.0999095101723935,0.0
Stable,Copeland,8,4,0,7,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,5,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Copeland,8,5,0,1,1.0641015310233684,1.0641015310233684,0.0
Stable,Copeland,8,5,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,5,0,3,1.0773105646676102,1.0773105646676102,0.0
Stable,Copeland,8,5,0,4,1.0999095101723935,1.0999095101723935,0.0
Stable,Copeland,8,5,0,5,1.0927182457592057,1.0927182457592057,0.0
Stable,Copeland,8,5,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Copeland,8,5,0,7,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,6,1,,,,
Stable,Copeland,8,7,0,0,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Copeland,8,7,0,1,1.0773105646676102,1.099542048293089,0.022231483625478887
Stable,Copeland,8,7,0,2,1.0999095101723935,1.099542048293089,-3.674618793043649E-4
Stable,Copeland,8,7,0,3,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Copeland,8,7,0,4,1.0999943439495687,1.0927182457592057,-0.007276098190363012
Stable,Copeland,8,7,0,5,1.0641015310233684,0.9185567010309279,-0.14554482999244045
Stable,Copeland,8,7,0,6,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Copeland,8,7,0,7,1.0985539471184214,1.0999943439495687,0.0014403968311473836
Stable,Copeland,8,8,1,,,,
Stable,Copeland,8,9,0,0,1.0462052709053653,0.872802379378718,-0.17340289152664734
Stable,Copeland,8,9,0,1,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Copeland,8,9,0,2,1.0865853658536586,0.9940158073014679,-0.09256955855219073
Stable,Copeland,8,9,0,3,1.099542048293089,1.0999095101723935,3.674618793043649E-4
Stable,Copeland,8,9,0,4,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Copeland,8,9,0,5,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Copeland,8,9,0,6,1.0999095101723935,1.099542048293089,-3.674618793043649E-4
Stable,Copeland,8,9,0,7,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Stable,Copeland,8,10,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,10,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Copeland,8,10,0,2,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,10,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,10,0,4,1.0462052709053653,1.0462052709053653,0.0
Stable,Copeland,8,10,0,5,1.1,1.1,0.0
Stable,Copeland,8,10,0,6,1.0927182457592057,1.0927182457592057,0.0
Stable,Copeland,8,10,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Copeland,8,11,1,,,,
Stable,Copeland,8,12,0,0,1.0999095101723935,1.0999095101723935,0.0
Stable,Copeland,8,12,0,1,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,12,0,2,1.0865853658536586,1.0865853658536586,0.0
Stable,Copeland,8,12,0,3,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,12,0,4,1.0865853658536586,1.0865853658536586,0.0
Stable,Copeland,8,12,0,5,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,12,0,6,1.0985539471184214,1.0985539471184214,0.0
Stable,Copeland,8,12,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Copeland,8,13,1,,,,
Stable,Copeland,8,14,1,,,,
Stable,Copeland,8,15,0,0,1.0985539471184214,1.0985539471184214,0.0
Stable,Copeland,8,15,0,1,1.0999095101723935,1.0999095101723935,0.0
Stable,Copeland,8,15,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,15,0,3,1.0641015310233684,1.0641015310233684,0.0
Stable,Copeland,8,15,0,4,1.1,1.1,0.0
Stable,Copeland,8,15,0,5,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,15,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Copeland,8,15,0,7,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,16,1,,,,
Stable,Copeland,8,17,0,0,1.0865853658536586,1.0865853658536586,0.0
Stable,Copeland,8,17,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Copeland,8,17,0,2,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,17,0,3,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,17,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,17,0,5,1.0773105646676102,1.0773105646676102,0.0
Stable,Copeland,8,17,0,6,1.0999095101723935,1.0999095101723935,0.0
Stable,Copeland,8,17,0,7,1.0462052709053653,1.0462052709053653,0.0
Stable,Copeland,8,18,0,0,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,18,0,1,1.0865853658536586,1.0865853658536586,0.0
Stable,Copeland,8,18,0,2,1.0641015310233684,1.0641015310233684,0.0
Stable,Copeland,8,18,0,3,1.0999943439495687,1.0999943439495687,0.0
Stable,Copeland,8,18,0,4,1.099542048293089,1.099542048293089,0.0
Stable,Copeland,8,18,0,5,1.0964762744354353,1.0964762744354353,0.0
Stable,Copeland,8,18,0,6,1.0641015310233684,1.0641015310233684,0.0
Stable,Copeland,8,18,0,7,1.0641015310233684,1.0641015310233684,0.0
Stable,Copeland,8,19,0,0,1.0927182457592057,1.0999943439495687,0.007276098190363012
Stable,Copeland,8,19,0,1,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Copeland,8,19,0,2,1.0927182457592057,1.0229870601849638,-0.06973118557424196
Stable,Copeland,8,19,0,3,1.0999095101723935,1.0865853658536586,-0.013324144318734854
Stable,Copeland,8,19,0,4,1.0865853658536586,1.0999095101723935,0.013324144318734854
Stable,Copeland,8,19,0,5,1.0641015310233684,1.0985539471184214,0.03445241609505301
Stable,Copeland,8,19,0,6,1.0964762744354353,1.1,0.003523725564564817
Stable,Copeland,8,19,0,7,1.1,1.0964762744354353,-0.003523725564564817
