Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,Utility1,HammingDistance1,Utility2,HammingDistance2,Utility3,HammingDistance3
Unstable,Borda,Minisum,14,7,0,13,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,14,7,0,14,0.0,0.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,0,0.9900898472596585,9.0,0.9900898472596585,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,1,0.9370238095238095,9.0,0.9370238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,2,0.9389177489177489,9.0,0.9389177489177489,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,3,0.8893543179983857,5.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,4,0.9628265618173875,4.0,0.9628265618173875,4.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,5,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,6,0.9701120448179271,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,7,0.9170495827196857,5.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,8,0.9540692640692641,6.0,0.9540692640692641,6.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,9,0.9717460317460317,8.0,0.9717460317460317,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,10,0.9628265618173875,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,11,0.9454697554697554,5.0,0.9454697554697554,5.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,12,0.8942606516290726,9.0,0.8942606516290726,9.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,13,0.8942606516290726,8.0,0.8942606516290726,8.0,0.0,0.0
Unstable,Borda,Minisum,14,8,0,14,0.0,0.0,0.8704915514592934,5.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,0,0.8704915514592934,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,1,0.8582194616977226,9.0,0.8582194616977226,9.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,2,0.88187675070028,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,3,0.8456776556776556,5.0,0.8456776556776556,5.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,4,0.8825025329280648,4.0,0.8825025329280648,4.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,5,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,6,0.9801063337956541,5.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,7,0.9995238095238095,5.0,0.9995238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,8,0.8745238095238095,6.0,0.8745238095238095,6.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,9,0.9370238095238095,8.0,0.9370238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,10,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,11,0.9205764411027568,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,12,0.8328571428571429,9.0,0.8328571428571429,9.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,13,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Borda,Minisum,14,9,0,14,0.0,0.0,0.9808322207387628,5.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,0,0.9995,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,1,0.9356702127659575,9.0,0.8825025329280648,9.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,2,0.8398361344537816,9.0,0.88187675070028,9.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,3,0.9428962264150944,5.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,4,0.892357142857143,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,5,0.9428962264150944,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,6,0.9995,5.0,0.9495238095238094,5.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,7,0.9340794392523365,5.0,0.9808322207387628,5.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,8,0.9169311926605506,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,9,0.9995,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,10,0.9790918367346939,8.0,0.9280952380952381,8.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,11,0.8398361344537816,5.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,12,0.9356702127659575,9.0,0.8825025329280648,9.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,13,0.9356702127659575,8.0,0.8825025329280648,8.0,0.0,0.0
Unstable,Borda,Minisum,14,10,0,14,0.0,0.0,0.9370238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,0,0.9315842894969109,9.0,0.9315842894969109,9.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,1,0.9816883116883116,9.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,2,0.9644577352472089,9.0,0.9644577352472089,9.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,3,0.9905364455364455,5.0,0.9905364455364455,5.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,4,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,5,0.94782131661442,8.0,0.94782131661442,8.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,6,0.981026936026936,5.0,0.981026936026936,5.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,7,0.8884343434343434,5.0,0.8884343434343434,5.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,8,0.9239152024446142,6.0,0.9239152024446142,6.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,9,0.9397163947163947,8.0,0.9397163947163947,8.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,10,0.921114081996435,8.0,0.921114081996435,8.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,11,0.9715080713678844,5.0,0.9715080713678844,5.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,12,0.9644577352472089,9.0,0.9644577352472089,9.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,13,0.9560671936758893,8.0,0.9560671936758893,8.0,0.0,0.0
Unstable,Borda,Minisum,14,11,0,14,0.0,0.0,0.8995454545454545,0.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,0,0.9340794392523365,9.0,0.9340794392523365,9.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,1,0.9685721649484537,9.0,0.9685721649484537,9.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,2,0.9610384615384616,9.0,0.9610384615384616,9.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,3,0.8398361344537816,5.0,0.8398361344537816,5.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,4,0.892357142857143,4.0,0.892357142857143,4.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,5,0.98939898989899,8.0,0.98939898989899,8.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,6,0.9995,5.0,0.9995,5.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,7,0.9169311926605506,5.0,0.9169311926605506,5.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,8,0.9895990099009901,6.0,0.9895990099009901,6.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,9,0.8328333333333334,8.0,0.8328333333333334,8.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,10,0.9125434782608697,8.0,0.9125434782608697,8.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,11,0.9790918367346939,5.0,0.9790918367346939,5.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,12,0.8883888888888889,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,13,0.9685721649484537,8.0,0.9685721649484537,8.0,0.0,0.0
Unstable,Borda,Minisum,14,12,0,14,0.0,0.0,0.9578333333333334,5.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,0,0.9790918367346939,9.0,0.9790918367346939,9.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,1,0.8844557522123895,9.0,0.8844557522123895,9.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,2,0.9895990099009901,9.0,0.9895990099009901,9.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,3,0.8469576271186441,5.0,0.8469576271186441,5.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,4,0.9340794392523365,4.0,0.9340794392523365,4.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,5,0.9685721649484537,8.0,0.9685721649484537,8.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,6,0.8398361344537816,5.0,0.8398361344537816,5.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,7,0.8690652173913044,5.0,0.8690652173913044,5.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,8,0.9005989010989012,6.0,0.9005989010989012,6.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,9,0.8844557522123895,8.0,0.8844557522123895,8.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,10,0.9356702127659575,8.0,0.9356702127659575,8.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,11,0.9895990099009901,5.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,12,0.9242311827956989,9.0,0.9242311827956989,9.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,13,0.9468684210526317,8.0,0.9468684210526317,8.0,0.0,0.0
Unstable,Borda,Minisum,14,13,0,14,0.0,0.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,0,0.7773232323232323,9.0,0.7773232323232323,9.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,1,0.8995454545454545,9.0,0.8995454545454545,9.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,2,0.9397163947163947,9.0,0.9397163947163947,9.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,3,0.8537121212121211,0.0,0.8537121212121211,5.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,4,0.9715080713678844,0.0,0.9715080713678844,4.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,5,0.9995454545454545,0.0,0.9995454545454545,8.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,6,0.9905364455364455,0.0,0.9905364455364455,5.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,7,0.9644577352472089,0.0,0.9644577352472089,5.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,8,0.9644577352472089,0.0,0.9644577352472089,6.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,9,0.94782131661442,0.0,0.94782131661442,8.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,10,0.8167497556207233,0.0,0.8167497556207233,8.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,11,0.9816883116883116,0.0,0.9816883116883116,5.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,12,0.9816883116883116,0.0,0.9816883116883116,9.0,0.0,0.0
Unstable,Borda,Minisum,14,14,0,13,0.8995454545454545,0.0,0.8995454545454545,0.0,0.8995454545454545,8.0
Unstable,Borda,Minisum,14,14,0,14,0.0,0.0,0.8167497556207233,5.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,0,0.8328571428571429,9.0,0.8328571428571429,9.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,1,0.8328571428571429,9.0,0.8328571428571429,9.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,2,0.9808322207387628,9.0,0.9808322207387628,9.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,3,0.9170495827196857,5.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,4,0.8704915514592934,4.0,0.8704915514592934,4.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,5,0.88187675070028,8.0,0.88187675070028,8.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,6,0.88187675070028,5.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,7,0.8893543179983857,5.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,8,0.9280952380952381,6.0,0.9280952380952381,6.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,9,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,10,0.9995238095238095,8.0,0.9995238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,11,0.9628265618173875,5.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,12,0.8704915514592934,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,13,0.9205764411027568,8.0,0.9205764411027568,8.0,0.0,0.0
Unstable,Borda,Minisum,14,15,0,14,0.0,0.0,0.8825025329280648,5.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,0,0.9242311827956989,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,1,0.9703737864077671,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,2,0.8766929824561405,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,3,0.9895990099009901,5.0,0.9599198491277698,5.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,4,0.9685721649484537,4.0,0.9170495827196857,4.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,5,0.9798921568627451,8.0,0.9701120448179271,8.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,6,0.9085909090909091,5.0,0.9540692640692641,5.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,7,0.9703737864077671,5.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,8,0.9169311926605506,6.0,0.9628265618173875,6.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,9,0.8883888888888889,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,10,0.8542008547008547,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,11,0.8766929824561405,5.0,0.9205764411027568,5.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,12,0.9242311827956989,9.0,0.8704915514592934,9.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,13,0.8883888888888889,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Borda,Minisum,14,16,0,14,0.0,0.0,0.9717460317460317,5.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,0,0.9599198491277698,9.0,0.9599198491277698,9.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,1,0.9717460317460317,9.0,0.9717460317460317,9.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,2,0.9899084249084249,9.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,3,0.8582194616977226,5.0,0.8582194616977226,5.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,4,0.9995238095238095,4.0,0.9995238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,5,0.9899084249084249,8.0,0.9899084249084249,8.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,6,0.9701120448179271,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,7,0.8893543179983857,5.0,0.8893543179983857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,8,0.9046962233169129,6.0,0.9046962233169129,6.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,9,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,10,0.9046962233169129,8.0,0.9046962233169129,8.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,11,0.8942606516290726,5.0,0.8942606516290726,5.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,12,0.9389177489177489,9.0,0.9389177489177489,9.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,13,0.8582194616977226,8.0,0.8582194616977226,8.0,0.0,0.0
Unstable,Borda,Minisum,14,17,0,14,0.0,0.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,0,0.9899084249084249,9.0,0.9899084249084249,9.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,1,0.9701120448179271,9.0,0.9701120448179271,9.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,2,0.9995238095238095,9.0,0.9995238095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,3,0.8582194616977226,5.0,0.8582194616977226,5.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,4,0.9046962233169129,4.0,0.9046962233169129,4.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,5,0.8745238095238095,8.0,0.8745238095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,6,0.9808322207387628,5.0,0.9808322207387628,5.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,7,0.8825025329280648,5.0,0.8825025329280648,5.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,8,0.9454697554697554,6.0,0.9454697554697554,6.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,9,0.8893543179983857,8.0,0.8893543179983857,8.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,10,0.9287273493468183,8.0,0.9287273493468183,8.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,11,0.9900898472596585,5.0,0.9900898472596585,5.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,12,0.9287273493468183,9.0,0.9287273493468183,9.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,13,0.9454697554697554,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Borda,Minisum,14,18,0,14,0.0,0.0,0.9389177489177489,5.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,0,0.9685721649484537,9.0,0.9170495827196857,9.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,1,0.900400900900901,9.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,2,0.9578333333333334,9.0,0.9057738095238095,9.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,3,0.9578333333333334,5.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,4,0.8766929824561405,4.0,0.9205764411027568,4.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,5,0.9242311827956989,8.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,6,0.925425925925926,5.0,0.9717460317460317,5.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,7,0.9356702127659575,5.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,8,0.9085909090909091,6.0,0.9540692640692641,6.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,9,0.900400900900901,8.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,10,0.900400900900901,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,11,0.8883888888888889,5.0,0.0,0.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,12,0.9703737864077671,9.0,0.9801063337956541,9.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,13,0.9578333333333334,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,19,0,14,0.0,0.0,0.9370238095238095,5.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,0,0.9729967819790828,9.0,0.9729967819790828,9.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,1,0.9905364455364455,9.0,0.9905364455364455,9.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,2,0.94782131661442,9.0,0.94782131661442,9.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,3,0.8884343434343434,5.0,0.8884343434343434,5.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,4,0.9816883116883116,4.0,0.9816883116883116,4.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,5,0.9644577352472089,8.0,0.9644577352472089,8.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,6,0.9905364455364455,5.0,0.9905364455364455,5.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,7,0.9816883116883116,5.0,0.9816883116883116,5.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,8,0.9315842894969109,6.0,0.9315842894969109,6.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,9,0.931748844375963,8.0,0.931748844375963,8.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,10,0.9644577352472089,8.0,0.9644577352472089,8.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,11,0.931748844375963,5.0,0.931748844375963,5.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,12,0.9905364455364455,9.0,0.9905364455364455,9.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,13,0.8293326885880077,8.0,0.8293326885880077,8.0,0.0,0.0
Unstable,Borda,Minisum,14,20,0,14,0.0,0.0,0.9239152024446142,5.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,0,0.8328070175438597,9.0,0.8328070175438597,9.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,1,0.9890570175438597,9.0,0.9890570175438597,9.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,2,0.8791033138401559,9.0,0.8791033138401559,9.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,3,0.9994736842105263,5.0,0.9994736842105263,5.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,4,0.8710333172380492,4.0,0.8710333172380492,4.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,5,0.9788551275094953,8.0,0.9788551275094953,8.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,6,0.8328070175438597,5.0,0.8328070175438597,5.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,7,0.9668649885583523,5.0,0.9668649885583523,5.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,8,0.8045584299732381,6.0,0.8045584299732381,6.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,9,0.9994736842105263,8.0,0.9994736842105263,8.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,10,0.9668649885583523,8.0,0.9668649885583523,8.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,11,0.9994736842105263,5.0,0.9994736842105263,5.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,12,0.9994736842105263,9.0,0.9994736842105263,9.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,13,0.9129352226720647,8.0,0.9129352226720647,8.0,0.0,0.0
Unstable,Borda,Minisum,14,21,0,14,0.0,0.0,0.8553295400663822,0.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,0,0.9905364455364455,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,1,0.9644577352472089,9.0,0.9205764411027568,9.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,2,0.8995454545454545,9.0,0.9495238095238094,9.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,3,0.9397163947163947,5.0,0.896959706959707,5.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,4,0.9816883116883116,4.0,0.9370238095238095,4.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,5,0.8995454545454545,8.0,0.9495238095238094,8.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,6,0.8293326885880077,5.0,0.8825025329280648,5.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,7,0.8655248359887535,5.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,8,0.8770964749536178,6.0,0.9280952380952381,6.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,9,0.9903711426188491,8.0,0.9628265618173875,8.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,10,0.7907542457542457,8.0,0.8456776556776556,8.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,11,0.9903711426188491,5.0,0.9628265618173875,5.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,12,0.931748844375963,9.0,0.8893543179983857,9.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,13,0.9618096054888507,8.0,0.9900898472596585,8.0,0.0,0.0
Unstable,Borda,Minisum,14,22,0,14,0.0,0.0,0.9170495827196857,5.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,0,0.9560671936758893,9.0,0.9125672877846791,9.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,1,0.931748844375963,9.0,0.8893543179983857,9.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,2,0.9905364455364455,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,3,0.921114081996435,5.0,0.9701120448179271,5.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,4,0.9315842894969109,4.0,0.9801063337956541,4.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,5,0.7773232323232323,8.0,0.8328571428571429,8.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,6,0.9715080713678844,5.0,0.9808322207387628,5.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,7,0.9239152024446142,5.0,0.88187675070028,5.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,8,0.7773232323232323,6.0,0.8328571428571429,6.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,9,0.9397163947163947,8.0,0.896959706959707,8.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,10,0.9905364455364455,8.0,0.9454697554697554,8.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,11,0.8416507177033492,5.0,0.8942606516290726,5.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,12,0.9905364455364455,9.0,0.9454697554697554,9.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,13,0.8537121212121211,8.0,0.9057738095238095,8.0,0.0,0.0
Unstable,Borda,Minisum,14,23,0,14,0.0,0.0,0.9801063337956541,5.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,0,0.8883888888888889,9.0,0.8883888888888889,9.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,1,0.98939898989899,9.0,0.98939898989899,9.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,2,0.8469576271186441,9.0,0.8469576271186441,9.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,3,0.9428962264150944,5.0,0.9428962264150944,5.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,4,0.98939898989899,4.0,0.98939898989899,4.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,5,0.925425925925926,8.0,0.925425925925926,8.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,6,0.9895990099009901,5.0,0.9895990099009901,5.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,7,0.8469576271186441,5.0,0.8469576271186441,5.0,0.0,0.0
Unstable,Borda,Minisum,14,24,0,8,0.9995,6.0,0.9995,6.0,0.0,0.0
