Scenario,Rule,CommitteeRule,PlatoonSize,Iteration,Rejected,Agent,InitialUtility,FinalUtility,Difference,HammingDistance
Stable,Borda,Minimax,14,1,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,1,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,1,0,13,0.9125434782608697,0.9668649885583523,0.05432151029748267,5.0
Stable,Borda,Minimax,14,2,1,,,,,
Stable,Borda,Minimax,14,3,1,,,,,
Stable,Borda,Minimax,14,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,4,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,4,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,4,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,4,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,4,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,4,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,4,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,4,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,4,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,4,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,4,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,4,0,13,0.9242311827956989,0.9779683078664403,0.053737125070741354,5.0
Stable,Borda,Minimax,14,5,1,,,,,
Stable,Borda,Minimax,14,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,6,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,6,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,6,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,6,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,6,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,6,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,6,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,6,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,6,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,6,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,6,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,6,0,13,0.9790918367346939,0.9688614393125671,-0.010230397422126836,5.0
Stable,Borda,Minimax,14,7,1,,,,,
Stable,Borda,Minimax,14,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,8,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,8,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,14,8,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,8,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,8,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,8,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,8,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,8,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,8,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,8,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,8,0,12,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,8,0,13,0.98939898989899,0.9590696438064858,-0.03032934609250415,0.0
Stable,Borda,Minimax,14,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,9,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,9,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,9,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,9,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,9,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,9,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,9,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,9,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,9,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,9,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,9,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,9,0,13,0.9356702127659575,0.9888353863381859,0.053165173572228386,5.0
Stable,Borda,Minimax,14,10,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,10,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,10,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,10,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,14,10,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,10,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,10,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,10,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,10,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,14,10,0,9,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,10,0,10,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,10,0,11,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,10,0,12,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,14,10,0,13,0.9125434782608697,0.9668649885583523,0.05432151029748267,0.0
Stable,Borda,Minimax,14,12,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,12,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,12,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,12,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,12,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,12,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,12,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,12,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,12,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,12,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,12,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,12,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,12,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,12,0,13,0.9242311827956989,0.9779683078664403,0.053737125070741354,5.0
Stable,Borda,Minimax,14,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,13,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,13,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,13,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,13,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,13,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,13,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,13,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,13,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,13,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,13,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,13,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,13,0,13,0.9790918367346939,0.9688614393125671,-0.010230397422126836,5.0
Stable,Borda,Minimax,14,14,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,14,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,14,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,14,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,14,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,14,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,14,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,14,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,14,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,14,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,14,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,14,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,14,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,14,0,13,0.98939898989899,0.9590696438064858,-0.03032934609250415,5.0
Stable,Borda,Minimax,14,16,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,16,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,16,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,16,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,16,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,16,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,16,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,16,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,16,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,16,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,16,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,16,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,16,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,16,0,13,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,17,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,17,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,17,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,17,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,17,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,17,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,17,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,17,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,17,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,17,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,17,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,17,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,17,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,17,0,13,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,14,18,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,7.0
Stable,Borda,Minimax,14,18,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,14,18,0,2,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,18,0,3,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,14,18,0,4,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,18,0,5,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,18,0,6,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,18,0,7,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,14,18,0,8,0.9468684210526317,0.9994736842105263,0.0526052631578946,9.0
Stable,Borda,Minimax,14,18,0,9,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,18,0,10,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,18,0,11,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,14,18,0,12,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,14,18,0,13,0.9790918367346939,0.9688614393125671,-0.010230397422126836,5.0
Stable,Borda,Minimax,14,19,1,,,,,
Stable,Borda,Minimax,4,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,0,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,1,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,1,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,2,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,2,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,3,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,3,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,4,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,4,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,5,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,5,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,6,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,6,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,7,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,7,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,7,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,7,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,4,8,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,8,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,8,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,8,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,9,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,9,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,9,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,9,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,10,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,10,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,10,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,10,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,11,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,11,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,11,0,2,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,4,11,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,4,12,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,12,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,12,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,12,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,13,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,13,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,13,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,13,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,14,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,14,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,14,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,14,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,15,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,15,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,15,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,15,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,16,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,16,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,16,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,16,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,17,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,17,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,17,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,17,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,18,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,18,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,18,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,18,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,4,19,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,5.0
Stable,Borda,Minimax,4,19,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,4,19,0,2,0.9995,0.9494736842105262,-0.05002631578947381,5.0
Stable,Borda,Minimax,4,19,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,5,0,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,0,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,0,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,5,0,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,0,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,1,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,1,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,1,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,5,1,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,5,1,0,4,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,5,2,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,2,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,2,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,5,2,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,5,2,0,4,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,5,3,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,3,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,0.0
Stable,Borda,Minimax,5,3,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,0.0
Stable,Borda,Minimax,5,3,0,3,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,3,0,4,0.9995,0.9494736842105262,-0.05002631578947381,0.0
Stable,Borda,Minimax,5,4,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,4,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,4,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,5,4,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,5,4,0,4,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,5,5,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,5,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,5,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,5,5,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
Stable,Borda,Minimax,5,5,0,4,0.9995,0.9494736842105262,-0.05002631578947381,9.0
Stable,Borda,Minimax,5,6,0,0,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,6,0,1,0.8883888888888889,0.9439181286549707,0.05552923976608182,3.0
Stable,Borda,Minimax,5,6,0,2,0.9468684210526317,0.9994736842105263,0.0526052631578946,5.0
Stable,Borda,Minimax,5,6,0,3,0.9995,0.9494736842105262,-0.05002631578947381,3.0
